Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,EURUSD=X
2016-01-01,,,,,,1.0859060287475586
<<<<<<< Updated upstream
2025-07-29,210.62904357910156,509.609619140625,621.06884765625,6370.85986328125,4.230000019073486,1.1596757173538208
2025-07-30,208.4157867431641,510.2757568359375,625.5548706054688,6362.89990234375,4.23199987411499,1.1550945043563845
2025-07-31,206.9402618408203,530.4187622070312,611.199462890625,6339.39013671875,4.235000133514404,1.1429355144500732
2025-08-01,201.76600646972656,521.0829467773438,593.1555786132812,6238.009765625,4.182000160217285,1.142374038696289
2025-08-04,202.7330780029297,532.5463256835938,600.53271484375,6329.93994140625,4.1529998779296875,1.158668041229248
2025-08-05,202.3043670654297,524.7019653320312,595.2490844726562,6299.18994140625,4.150000095367432,1.1584129333496094
2025-08-06,212.60302734375,521.908203125,591.0621948242188,6345.06005859375,4.132999897003174,1.1579166650772097
2025-08-07,219.36245727539065,517.8318481445312,608.8069458007812,6340.0,4.138000011444092,1.1663167476654053
2025-08-08,228.6541748046875,519.0249633789062,614.98779296875,6389.4501953125,4.132999897003174,1.1676650047302246
2025-08-11,226.747802734375,518.7565307617188,625.0564575195312,6373.4501953125,4.14300012588501,1.1647952795028689
2025-08-12,229.21310424804688,526.183349609375,631.93505859375,6445.759765625,4.130000114440918,1.1618449687957764
2025-08-13,232.88612365722656,517.5733642578125,638.6141967773438,6466.580078125,4.110000133514404,1.1677058935165403
2025-08-14,232.337158203125,519.4623413085938,640.9071655273438,6468.5400390625,4.111999988555908,1.171289324760437
2025-08-15,231.1494140625,517.1657104492188,634.7263793945312,6449.7998046875,4.111999988555908,1.1651345491409302
2025-08-18,230.4507598876953,514.1134643554688,636.7201538085938,6449.14990234375,4.123000144958496,1.1706587076187134
2025-08-19,230.1213836669922,506.8257751464844,640.3089599609375,6411.3701171875,4.110000133514404,1.1668338775634766
2025-08-20,225.5800323486328,502.7991638183594,636.2217407226562,6395.77978515625,4.114999771118164,1.164252758026123
2025-08-21,224.47215270996097,502.15185546875,632.5331420898438,6370.169921875,4.127999782562256,1.165175199508667
2025-08-22,227.3267059326172,505.1295166015625,644.1968994140625,6466.91015625,4.0879998207092285,1.16130530834198
2025-08-25,226.72784423828125,502.17181396484375,644.6953735351562,6439.31982421875,4.0929999351501465,1.1709601879119873
2025-08-26,228.8737640380859,499.96099853515625,648.5831909179688,6465.93994140625,4.0879998207092285,1.1618449687957764
2025-08-27,230.0515289306641,504.6415100097656,658.1535034179688,6481.39990234375,4.059999942779541,1.1639411449432373
2025-08-28,232.1175842285156,507.5295104980469,652.2717895507812,6501.85986328125,4.072000026702881,1.1647952795028689
2025-08-29,231.69837951660156,504.59173583984375,634.6266479492188,6460.259765625,4.043000221252441,1.1681560277938845
2025-09-01,231.69837951660156,504.59173583984375,634.128173828125,6460.259765625,4.043000221252441,1.169180393218994
2025-09-02,229.28298950195312,503.0282287597656,615.2868041992188,6415.5400390625,4.0320000648498535,1.1715912818908691
2025-09-03,238.0163421630859,503.2572937011719,623.3616943359375,6448.259765625,4.01800012588501,1.163602590560913
2025-09-04,239.32383728027344,505.866455078125,645.592529296875,6502.080078125,3.997999906539917,1.16604483127594
2025-09-05,239.2340087890625,492.9501647949219,658.1535034179688,6481.5,3.910000085830689,1.165691375732422
2025-09-08,237.42745971679688,496.1369018554687,674.502685546875,6495.14990234375,3.927999973297119,1.1713168621063232
=======
2016-01-04,23.73094749450684,47.87418746948242,72.28434753417969,2012.6600341796875,0.1550000011920929,1.085399150848389
2016-01-05,23.136260986328125,48.09258270263672,72.85301971435547,2016.7099609375,0.2049999982118606,1.0827549695968628
2016-01-06,22.683496475219727,47.218971252441406,71.1560287475586,1990.260009765625,0.2049999982118606,1.0751993656158447
2016-01-07,21.726146697998047,45.57657623291016,69.49517059326172,1943.0899658203125,0.1899999976158142,1.0778998136520386
2016-01-08,21.841028213500977,45.71635818481445,66.56153869628906,1922.030029296875,0.1899999976158142,1.0925976037979126
2016-01-11,22.19468879699707,45.69015502929688,68.32170104980469,1923.6700439453125,0.1749999970197677,1.0941038131713867
2016-01-12,22.51680374145508,46.10948181152344,68.59249877929688,1938.6800537109373,0.209999993443489,1.0857999324798584
2016-01-13,21.93788719177246,45.11356735229492,68.01480865478516,1890.280029296875,0.2150000035762787,1.0843987464904783
2016-01-14,22.417688369750977,46.39778518676758,67.85234069824219,1921.8399658203125,0.2399999946355819,1.0886012315750122
2016-01-15,21.87932777404785,44.54570770263672,64.76526641845703,1880.3299560546875,0.2230000048875808,1.085894227027893
2016-01-18,21.87932777404785,44.54570770263672,65.4151382446289,1880.3299560546875,0.2230000048875808,1.0920010805130005
2016-01-19,21.77345466613769,44.17005157470703,66.61571502685547,1881.3299560546875,0.2300000041723251,1.0895025730133057
2016-01-20,21.802738189697266,44.37099456787109,69.71180725097656,1859.3299560546875,0.2529999911785126,1.09129798412323
2016-01-21,21.69236183166504,44.10015487670898,72.74468994140625,1868.989990234375,0.2730000019073486,1.0877013206481934
2016-01-22,22.84568214416504,45.68142318725586,75.4616928100586,1906.9000244140625,0.2879999876022339,1.0862009525299072
2016-01-25,22.399667739868164,45.244606018066406,75.24504852294922,1877.0799560546875,0.2750000059604645,1.079901933670044
2016-01-26,22.52356338500977,45.57657623291016,74.92010498046875,1903.6300048828125,0.3000000119209289,1.0853049755096436
2016-01-27,21.04361915588379,44.74663925170898,75.03742980957031,1882.949951171875,0.3000000119209289,1.086495876312256
2016-01-28,21.19453430175781,45.4804801940918,73.5661392211914,1893.3599853515625,0.3179999887943268,1.090798020362854
2016-01-29,21.926626205444336,48.12753677368164,76.02132415771484,1940.239990234375,0.3000000119209289,1.0936970710754397
2016-02-01,21.721651077270508,47.79555892944336,76.27406311035156,1939.3800048828125,0.2949999868869781,1.0825908184051514
2016-02-02,21.282394409179688,46.30168151855469,74.24310302734375,1903.030029296875,0.3300000131130218,1.0897282361984253
2016-02-03,21.703622817993164,45.567848205566406,73.48487091064453,1912.530029296875,0.3330000042915344,1.0922038555145264
2016-02-04,21.87801551818848,45.42805862426758,73.79177856445312,1915.449951171875,0.2829999923706054,1.1091023683547974
2016-02-05,21.293689727783203,43.82061004638672,71.81495666503906,1880.050048828125,0.277999997138977,1.119996428489685
2016-02-08,21.51790428161621,43.16539001464844,69.03482818603516,1853.43994140625,0.2599999904632568,1.114504098892212
2016-02-09,21.51338195800781,43.05183410644531,68.5654296875,1852.2099609375,0.3000000119209289,1.1189812421798706
2016-02-10,21.35030746459961,43.42748641967773,66.5705795288086,1851.8599853515625,0.2980000078678131,1.1289994716644287
2016-02-11,21.221221923828125,43.410003662109375,65.04509735107422,1829.0799560546875,0.2730000019073486,1.128095269203186
2016-02-12,21.286895751953125,44.11763000488281,65.14436340332031,1864.780029296875,0.270000010728836,1.1317979097366333
2016-02-15,21.286895751953125,44.11763000488281,67.66278839111328,1864.780029296875,0.270000010728836,1.1225990056991575
2016-02-16,21.887067794799805,44.95353317260742,67.19339752197266,1895.5799560546875,0.2730000019073486,1.1174057722091677
2016-02-17,22.22226333618164,46.12378692626953,69.35975646972656,1926.8199462890625,0.2930000126361847,1.1147029399871826
2016-02-18,21.80101203918457,45.92141342163086,69.99163055419922,1917.8299560546875,0.2879999876022339,1.112297534942627
2016-02-19,21.75118637084961,45.59585571289063,71.30048370361328,1917.780029296875,0.2829999923706054,1.1110987663269043
2016-02-22,21.941421508789062,46.32616424560547,72.0316162109375,1945.5,0.2930000126361847,1.1123965978622437
2016-02-23,21.445446014404297,45.03271484375,71.98646545410156,1921.27001953125,0.3179999887943268,1.102803349494934
2016-02-24,21.764768600463867,45.19109725952149,71.82398986816406,1929.800048828125,0.3149999976158142,1.1027060747146606
2016-02-25,21.91425132751465,45.842227935791016,72.97940063476562,1951.699951171875,0.3100000023841858,1.1013944149017334
2016-02-26,21.948223114013672,45.13831329345703,74.99230194091797,1948.050048828125,0.3030000030994415,1.1024993658065796
2016-02-29,21.89839744567871,44.76875305175781,76.38240051269531,1932.22998046875,0.3079999983310699,1.0923947095870972
2016-03-01,22.768085479736328,46.26457214355469,77.63707733154297,1978.3499755859373,0.3199999928474426,1.0888975858688354
2016-03-02,22.81790542602539,46.59014129638672,77.37532043457031,1986.449951171875,0.3030000030994415,1.0875948667526243
2016-03-03,22.987764358520508,46.06219100952149,77.38434600830078,1993.4000244140625,0.2630000114440918,1.086897373199463
2016-03-04,23.329748153686523,45.78061676025391,78.14258575439453,1999.989990234375,0.2649999856948852,1.094894528388977
2016-03-07,23.07155990600586,44.90074920654297,78.2418441772461,2001.760009765625,0.2649999856948852,1.0993964672088623
2016-03-08,22.881322860717773,45.44626235961914,77.33920288085938,1979.260009765625,0.3050000071525574,1.1016006469726562
2016-03-09,22.90170860290528,46.493350982666016,77.23088073730469,1989.260009765625,0.2879999876022339,1.1004005670547483
2016-03-10,22.913036346435547,45.79821014404297,77.28504943847656,1989.5699462890625,0.3030000030994415,1.0989010334014893
2016-03-11,23.159893035888672,46.69570541381836,78.48556518554688,2022.18994140625,0.3079999983310699,1.1178430318832395
2016-03-14,23.21877861022949,46.78369522094727,78.9459228515625,2019.6400146484373,0.3079999983310699,1.1167943477630615
2016-03-15,23.685327529907227,47.15325927734375,78.46751403808594,2015.9300537109373,0.324999988079071,1.1101982593536377
2016-03-16,24.00013542175293,47.82196044921875,78.39529418945312,2027.219970703125,0.3000000119209289,1.1109012365341189
2016-03-17,23.96163749694824,48.09471893310547,77.88079071044922,2040.5899658203125,0.2750000059604645,1.1218937635421753
2016-03-18,23.98881149291992,47.065277099609375,78.52168273925781,2049.580078125,0.2800000011920929,1.1317979097366333
2016-03-21,23.986549377441406,47.39081954956055,78.19673156738281,2051.60009765625,0.2879999876022339,1.1279042959213257
2016-03-22,24.16999626159668,47.57559585571289,79.0722885131836,2049.800048828125,0.2949999868869781,1.1235954761505127
2016-03-23,24.03636932373047,47.48760986328125,79.53265380859375,2036.7099609375,0.2930000126361847,1.122296690940857
2016-03-24,23.932188034057617,47.69878768920898,78.07035827636719,2035.93994140625,0.2750000059604645,1.118105411529541
2016-03-25,23.932188034057617,47.69878768920898,78.07035827636719,2035.93994140625,0.2750000059604645,1.1167943477630615
2016-03-28,23.8234806060791,47.1092529296875,78.07035827636719,2037.050048828125,0.2549999952316284,1.1159967184066772
2016-03-29,24.38741683959961,48.13872909545898,79.57778930664062,2055.010009765625,0.2249999940395355,1.1202723979949951
2016-03-30,24.813196182250977,48.43788909912109,80.5977783203125,2063.949951171875,0.1850000023841858,1.12920343875885
2016-03-31,24.68410301208496,48.596282958984375,80.58875274658203,2059.739990234375,0.1930000036954879,1.1334655284881592
2016-04-01,24.91058349609375,48.89542770385742,79.35211944580078,2072.780029296875,0.2179999947547912,1.1379671096801758
2016-04-04,25.16651153564453,48.77224349975586,80.77828216552734,2066.1298828125,0.1829999983310699,1.1390039920806885
2016-04-05,24.869813919067383,48.00674057006836,79.09033203125,2045.1700439453125,0.2179999947547912,1.1389002799987793
2016-04-06,25.130271911621094,48.49948120117188,79.2528305053711,2066.659912109375,0.2199999988079071,1.138200283050537
2016-04-07,24.582189559936523,47.91874694824219,79.6500015258789,2041.9100341796875,0.2199999988079071,1.1404979228973389
2016-04-08,24.609373092651367,47.88357162475586,80.02008819580078,2047.5999755859373,0.2179999947547912,1.1373976469039917
2016-04-11,24.690898895263672,47.78678131103516,79.70415496826172,2041.989990234375,0.209999993443489,1.1403028964996338
2016-04-12,25.01249885559082,48.0859489440918,79.7944107055664,2061.719970703125,0.2300000041723251,1.141291856765747
2016-04-13,25.374876022338867,48.701847076416016,81.49138641357422,2082.419921875,0.2230000048875808,1.138498306274414
2016-04-14,25.38846206665039,48.71064758300781,80.15547943115234,2082.780029296875,0.2150000035762787,1.1279042959213257
2016-04-15,24.878875732421875,48.9658317565918,80.1103744506836,2080.72998046875,0.209999993443489,1.1270017623901367
2016-04-18,24.342117309570312,49.67853927612305,79.1445083618164,2094.340087890625,0.1979999989271164,1.1299946308135986
2016-04-19,24.21302604675293,49.616943359375,79.65902709960938,2100.800048828125,0.2150000035762787,1.1309019327163696
2016-04-20,24.26284980773925,48.913028717041016,76.41851043701172,2102.39990234375,0.2179999947547912,1.1359634399414062
2016-04-21,24.00013542175293,49.0802116394043,76.7976303100586,2091.47998046875,0.2249999940395355,1.1305055618286133
2016-04-22,23.93445205688477,45.5606575012207,77.05938720703125,2091.580078125,0.2249999940395355,1.12920343875885
2016-04-25,23.798566818237305,45.85102462768555,77.0954818725586,2087.7900390625,0.2380000054836273,1.123406171798706
2016-04-26,23.633235931396484,45.261497497558594,77.2579574584961,2091.699951171875,0.2450000047683715,1.1269001960754397
2016-04-27,22.1543197631836,44.82154846191406,78.43141174316406,2095.14990234375,0.2450000047683715,1.1299052238464355
2016-04-28,21.47714614868164,43.90646743774414,79.16255950927734,2075.81005859375,0.209999993443489,1.132900595664978
2016-04-29,21.230274200439453,43.880069732666016,76.1838150024414,2065.300048828125,0.1930000036954879,1.135589361190796
2016-05-02,21.207632064819336,44.53118515014648,76.57195281982422,2081.429931640625,0.1850000023841858,1.146302580833435
2016-05-03,21.55641365051269,43.80088424682617,74.90853118896484,2063.3701171875,0.2029999941587448,1.1524986028671265
2016-05-04,21.33219146728516,43.880069732666016,74.57034301757812,2051.1201171875,0.1979999989271164,1.1504037380218506
2016-05-05,21.2456111907959,43.941650390625,74.88111877441406,2050.6298828125,0.1829999983310699,1.1493064165115356
2016-05-06,21.12712478637696,44.33761215209961,73.53758239746094,2057.139892578125,0.1800000071525573,1.1406019926071167
2016-05-09,21.1430778503418,44.05605316162109,74.25960540771484,2058.68994140625,0.2029999941587448,1.13879656791687
2016-05-10,21.28662300109864,44.89193344116211,74.77144622802734,2084.389892578125,0.2430000007152557,1.13879656791687
2016-05-11,21.07927322387696,44.9183464050293,74.14079284667969,2064.4599609375,0.2479999959468841,1.1374363899230957
2016-05-12,20.58481216430664,45.32308578491211,73.034912109375,2064.110107421875,0.257999986410141,1.142700433731079
2016-05-13,20.62582969665528,44.94474411010742,74.30533599853516,2046.6099853515625,0.257999986410141,1.1376951932907104
2016-05-16,21.391433715820312,45.60465240478516,76.93754577636719,2066.659912109375,0.257999986410141,1.1316953897476196
2016-05-17,21.30257797241211,44.75404739379883,76.48055267333984,2047.2099609375,0.2680000066757202,1.1316057443618774
2016-05-18,21.54638862609864,45.01986312866211,77.14774322509766,2047.6300048828125,0.270000010728836,1.1316057443618774
2016-05-19,21.464353561401367,44.58570098876953,76.01443481445312,2040.0400390625,0.2899999916553497,1.122296690940857
2016-05-20,21.696775436401367,44.85150909423828,77.85150146484375,2052.320068359375,0.2980000078678131,1.1205987930297852
2016-05-23,21.97248268127441,44.3287467956543,77.99773406982422,2048.0400390625,0.3129999935626983,1.1221708059310913
2016-05-24,22.307432174682617,45.71097183227539,79.29557037353516,2076.06005859375,0.3429999947547912,1.121604323387146
2016-05-25,22.69935607910156,46.18057632446289,80.73049926757812,2090.5400390625,0.3149999976158142,1.113796591758728
2016-05-26,22.87936210632324,45.97678756713867,80.6756591796875,2090.10009765625,0.2750000059604645,1.1158970594406128
2016-05-27,22.865694046020508,46.35779571533203,82.05574798583984,2099.06005859375,0.2980000078678131,1.1192066669464111
2016-05-30,22.865694046020508,46.35779571533203,81.78154754638672,2099.06005859375,0.2980000078678131,1.1110000610351562
2016-05-31,22.75404357910156,46.96030426025391,81.70842742919922,2096.949951171875,0.2829999923706054,1.1148396730422974
2016-06-01,22.43503189086914,46.827396392822266,81.2971420288086,2099.330078125,0.2949999868869781,1.113598108291626
2016-06-02,22.26642227172852,46.49955368041992,81.47992706298828,2105.260009765625,0.270000010728836,1.1189061403274536
2016-06-03,22.311988830566406,45.88818740844727,81.11436462402344,2099.1298828125,0.270000010728836,1.115200161933899
2016-06-06,22.47377014160156,46.18943786621094,80.70307922363281,2109.409912109375,0.25,1.1350995302200315
2016-06-07,22.56491470336914,46.16286849975586,81.24229431152344,2112.1298828125,0.2649999856948852,1.1364023685455322
2016-06-08,22.544404983520508,46.10970306396485,80.70307922363281,2119.1201171875,0.2349999994039535,1.1357828378677368
2016-06-09,22.70619010925293,45.737548828125,80.66651153564453,2115.47998046875,0.2399999946355819,1.140706181526184
2016-06-10,22.519346237182617,45.61351013183594,78.9665298461914,2096.070068359375,0.2399999946355819,1.131503343582153
2016-06-13,22.179828643798828,44.42620849609375,78.13483428955078,2079.06005859375,0.2450000047683715,1.1239995956420898
2016-06-14,22.207176208496094,44.15155029296875,76.1789321899414,2075.320068359375,0.2630000114440918,1.1291015148162842
2016-06-15,22.134260177612305,44.027488708496094,76.69078063964844,2071.5,0.2549999952316284,1.1213024854660034
2016-06-16,22.227680206298828,44.64772033691406,77.01067352294922,2077.989990234375,0.2450000047683715,1.1262656450271606
2016-06-17,21.721832275390625,44.4173469543457,76.20635986328125,2071.219970703125,0.2479999959468841,1.1252011060714722
2016-06-20,21.66943359375,44.36419296264648,78.50041961669922,2083.25,0.2479999959468841,1.13490629196167
2016-06-21,21.85399627685547,45.356536865234375,79.74341583251953,2088.89990234375,0.2649999856948852,1.1322976350784302
2016-06-22,21.77196502685547,45.17934036254883,80.00846099853516,2085.449951171875,0.2680000066757202,1.1250618696212769
2016-06-23,21.89728164672852,45.99451446533203,80.82188415527344,2113.320068359375,0.2750000059604645,1.1328235864639282
2016-06-24,21.28206253051757,44.15155029296875,78.12570190429688,2037.4100341796875,0.2380000054836273,1.1324002742767334
2016-06-27,20.9721736907959,42.91108703613281,76.30689239501953,2000.5400390625,0.2349999994039535,1.103594422340393
2016-06-28,21.325363159179688,43.80598068237305,77.00151824951172,2036.0899658203125,0.2599999904632568,1.1015034914016724
2016-06-29,21.50992774963379,44.78065490722656,78.92999267578125,2070.77001953125,0.2549999952316284,1.1073951721191406
2016-06-30,21.78335762023925,45.33884048461914,80.78533172607422,2098.860107421875,0.2479999959468841,1.1128050088882446
2016-07-01,21.84943580627441,45.32998275756836,80.5111312866211,2102.949951171875,0.2430000007152557,1.1106051206588743
2016-07-04,21.84943580627441,45.32998275756836,79.77998352050781,2102.949951171875,0.2430000007152557,1.1131023168563845
2016-07-05,21.644365310668945,45.33884048461914,78.84771728515625,2088.550048828125,0.2380000054836273,1.1146035194396973
2016-07-06,21.76740837097168,45.5249137878418,77.3762435913086,2099.72998046875,0.2630000114440918,1.1065007448196411
2016-07-07,21.86082649230957,45.5249137878418,78.23536682128906,2097.89990234375,0.270000010728836,1.1099025011062622
2016-07-08,22.029447555541992,46.3400764465332,79.78910064697266,2129.89990234375,0.2730000019073486,1.1065741777420044
2016-07-11,22.097806930541992,46.59701919555664,82.43047332763672,2137.159912109375,0.2750000059604645,1.1043988466262815
2016-07-12,22.19806480407715,47.146366119384766,82.81431579589844,2152.139892578125,0.2949999868869781,1.1058032512664795
2016-07-13,22.07274055480957,47.41217041015625,83.17078399658203,2152.429931640625,0.2980000078678131,1.1062926054000854
2016-07-14,22.510229110717773,47.615970611572266,84.49600219726562,2163.75,0.3030000030994415,1.1094961166381836
2016-07-15,22.50794792175293,47.58052062988281,84.08475494384766,2161.739990234375,0.2980000078678131,1.1106051206588743
2016-07-18,22.74720001220703,47.81090545654297,84.99870300292969,2166.889892578125,0.2879999876022339,1.1053143739700315
2016-07-19,22.756319046020508,47.04004287719727,86.387939453125,2163.780029296875,0.3100000023841858,1.1071866750717163
2016-07-20,22.776824951171875,49.53868103027344,88.93790435791016,2173.02001953125,0.3149999976158142,1.1013579368591309
2016-07-21,22.65606117248535,49.44121551513672,88.08792114257812,2165.169921875,0.3030000030994415,1.1019526720046997
2016-07-22,22.480609893798828,50.12346649169922,87.74058532714844,2175.030029296875,0.3030000030994415,1.1032899618148804
2016-07-25,22.179828643798828,50.26523208618164,88.48089599609375,2168.47998046875,0.2980000078678131,1.097044587135315
2016-07-26,22.027162551879883,50.29180908203125,89.70563507080078,2169.179931640625,0.3079999983310699,1.09911847114563
2016-07-27,23.458120346069336,49.78678131103516,90.6561508178711,2166.580078125,0.2829999923706054,1.098780393600464
2016-07-28,23.77484893798828,49.80448532104492,90.29969024658205,2170.06005859375,0.2199999988079071,1.1073460578918457
2016-07-29,23.74523162841797,50.22092819213867,90.42765808105467,2173.60009765625,0.2399999946355819,1.108438491821289
2016-08-01,24.16448402404785,50.13232421875,89.79700469970703,2170.840087890625,0.2380000054836273,1.1168068647384644
2016-08-02,23.806751251220703,50.13232421875,88.99272155761719,2157.030029296875,0.2800000011920929,1.1168068647384644
2016-08-03,24.10524177551269,50.47788619995117,88.90132904052734,2163.7900390625,0.2680000066757202,1.121906280517578
2016-08-04,24.2541561126709,50.85002899169922,90.41851043701172,2164.25,0.2479999959468841,1.1151504516601562
2016-08-05,24.62299346923828,51.355072021484375,90.3910903930664,2182.8701171875,0.25,1.1134741306304932
2016-08-08,24.82689094543457,51.44368743896485,90.31797790527344,2180.889892578125,0.25,1.1089547872543335
2016-08-09,24.92769432067871,51.56772232055664,90.52819061279295,2181.739990234375,0.2930000126361847,1.108364820480347
2016-08-10,24.742130279541016,51.40824508666992,89.56853485107422,2175.489990234375,0.2730000019073486,1.111580491065979
2016-08-11,24.72609519958496,51.65632629394531,90.6012954711914,2185.7900390625,0.2750000059604645,1.1186434030532837
2016-08-12,24.783361434936523,51.33734893798828,90.64700317382812,2184.050048828125,0.2630000114440918,1.113908290863037
2016-08-15,25.081188201904297,51.49683380126953,90.80238342285156,2190.14990234375,0.2750000059604645,1.1166945695877075
2016-08-16,25.05827140808105,51.21153259277344,89.48626708984375,2178.14990234375,0.2879999876022339,1.11840558052063
2016-08-17,25.02161979675293,51.31851196289063,85.11752319335938,2182.219970703125,0.2879999876022339,1.1275991201400757
2016-08-18,24.989547729492188,51.35417938232422,85.82128143310547,2187.02001953125,0.2849999964237213,1.1298924684524536
2016-08-19,25.05368995666504,51.37202072143555,86.3787841796875,2183.8701171875,0.2930000126361847,1.1349449157714844
2016-08-22,24.858963012695312,51.416603088378906,86.33309173583984,2182.639892578125,0.2800000011920929,1.1298158168792725
2016-08-23,24.936851501464844,51.61273956298828,87.64007568359375,2186.89990234375,0.3050000071525574,1.1319260597229004
2016-08-24,24.749000549316406,51.66623306274414,87.33845520019531,2175.43994140625,0.3050000071525574,1.1300839185714722
2016-08-25,24.643611907958984,51.86238098144531,86.35136413574219,2172.469970703125,0.3050000071525574,1.1263798475265503
2016-08-26,24.49928092956543,51.7375602722168,86.8266372680664,2169.0400390625,0.3050000071525574,1.1290504932403564
2016-08-29,24.47178649902344,51.79996871948242,87.27449035644531,2180.3798828125,0.3050000071525574,1.1199462413787842
2016-08-30,24.28393745422364,51.61273956298828,88.3255386352539,2176.1201171875,0.324999988079071,1.1192818880081177
2016-08-31,24.30684280395508,51.22937774658203,87.1648178100586,2170.949951171875,0.3199999928474426,1.1153244972229004
2016-09-01,24.451171875,51.34527969360352,87.1648178100586,2170.860107421875,0.3149999976158142,1.116071343421936
2016-09-02,24.680265426635746,51.416603088378906,88.42608642578125,2179.97998046875,0.3030000030994415,1.1200717687606812
2016-09-05,24.680265426635746,51.416603088378906,87.83200073242188,2179.97998046875,0.3030000030994415,1.1161960363388062
2016-09-06,24.67339324951172,51.36310577392578,87.7954330444336,2186.47998046875,0.3030000030994415,1.1153244972229004
2016-09-07,24.82459831237793,51.407676696777344,87.9508285522461,2186.159912109375,0.3300000131130218,1.1253657341003418
2016-09-08,24.17397689819336,51.20261764526367,84.6879653930664,2181.300048828125,0.3330000042915344,1.1241008043289185
2016-09-09,23.62643241882324,50.11490249633789,84.15786743164062,2127.81005859375,0.3330000042915344,1.1271415948867798
2016-09-12,24.15564346313477,50.86381530761719,83.11592864990234,2159.0400390625,0.3499999940395355,1.1241133213043213
2016-09-13,24.73066711425781,50.40021514892578,82.76864624023438,2127.02001953125,0.3449999988079071,1.124353528022766
2016-09-14,25.60581016540528,50.15948486328125,82.41217803955078,2125.77001953125,0.3149999976158142,1.12186861038208
2016-09-15,26.476367950439453,50.98863220214844,83.810546875,2147.260009765625,0.277999997138977,1.1247328519821167
2016-09-16,26.327451705932617,51.04214096069336,83.16162872314453,2139.159912109375,0.2730000019073486,1.124593734741211
2016-09-19,26.020463943481445,50.75683975219727,84.69709777832031,2139.1201171875,0.2380000054836273,1.11584734916687
2016-09-20,26.01817512512207,50.649845123291016,85.71160125732422,2139.760009765625,0.2879999876022339,1.118067979812622
2016-09-21,26.01359748840332,51.496829986572266,86.662109375,2163.1201171875,0.2230000048875808,1.1153992414474487
2016-09-22,26.258724212646484,51.55032730102539,88.93790435791016,2177.179931640625,0.1599999964237213,1.1193194389343262
2016-09-23,25.821155548095703,51.20261764526367,88.883056640625,2164.68994140625,0.1650000065565109,1.1210134029388428
2016-09-26,25.860105514526367,50.73008728027344,88.49005126953125,2146.10009765625,0.1729999929666519,1.123923897743225
2016-09-27,25.908203125,51.66623306274414,88.91960144042969,2159.929931640625,0.2549999952316284,1.124985933303833
2016-09-28,26.105228424072266,51.7375602722168,88.91046905517578,2171.3701171875,0.2630000114440918,1.121956706047058
2016-09-29,25.699737548828125,51.17588424682617,88.3163833618164,2151.1298828125,0.2349999994039535,1.1224982738494873
2016-09-30,25.899049758911133,51.35417938232422,89.28520965576172,2168.27001953125,0.2599999904632568,1.121956706047058
2016-10-03,25.77762794494629,51.19369888305664,88.98358154296875,2161.199951171875,0.2879999876022339,1.1234692335128784
2016-10-04,25.887596130371094,51.03322219848633,89.50455474853516,2150.489990234375,0.3149999976158142,1.121038556098938
2016-10-05,25.899049758911133,51.38985443115234,89.01099395751953,2159.72998046875,0.3129999935626983,1.121076226234436
2016-10-06,26.09148025512696,51.4790153503418,88.43521118164062,2160.77001953125,0.3100000023841858,1.120824933052063
2016-10-07,26.13043212890625,51.532501220703125,86.83575439453125,2153.739990234375,0.3100000023841858,1.1144545078277588
2016-10-10,26.586326599121094,51.74648284912109,88.2158432006836,2163.659912109375,0.3079999983310699,1.1196954250335691
2016-10-11,26.643600463867188,50.98863220214844,85.54708099365234,2136.72998046875,0.3199999928474426,1.1140819787979126
2016-10-12,26.881866455078125,50.91731262207031,84.35894012451172,2139.179931640625,0.3400000035762787,1.1061947345733645
2016-10-13,26.799388885498047,50.74792098999024,82.84174346923828,2132.550048828125,0.2750000059604645,1.1011881828308103
2016-10-14,26.94830322265625,51.19369888305664,84.2949447631836,2132.97998046875,0.2899999916553497,1.1049723625183103
2016-10-17,26.92996597290039,51.01538848876953,83.87451934814453,2126.5,0.2949999868869781,1.0967799425125122
2016-10-18,26.911636352539062,51.407676696777344,84.83418273925781,2139.60009765625,0.3330000042915344,1.1015641689300537
2016-10-19,26.83145904541016,51.291786193847656,86.70781707763672,2144.2900390625,0.3230000138282776,1.0976948738098145
2016-10-20,26.81771850585937,51.04214096069336,86.1685791015625,2141.340087890625,0.3199999928474426,1.0975141525268557
2016-10-21,26.71232986450196,53.1908073425293,87.92337799072266,2141.159912109375,0.3149999976158142,1.0930395126342771
2016-10-24,26.95288276672364,54.38550567626953,88.13362121582031,2151.330078125,0.3129999935626983,1.0882576704025269
2016-10-25,27.090335845947266,54.376590728759766,87.62176513671875,2143.159912109375,0.324999988079071,1.0875475406646729
2016-10-26,26.480939865112305,54.055641174316406,87.5395278930664,2139.429931640625,0.3129999935626983,1.0887316465377808
2016-10-27,26.226652145385746,53.583106994628906,87.66747283935547,2133.0400390625,0.2750000059604645,1.091202735900879
2016-10-28,26.05253791809082,53.3780403137207,87.9599609375,2126.409912109375,0.2730000019073486,1.0900371074676514
2016-10-31,26.011302947998047,53.4226188659668,88.19757843017578,2126.14990234375,0.2949999868869781,1.0984665155410769
2016-11-01,25.54165840148925,53.31563568115234,86.21430206298828,2111.719970703125,0.3449999988079071,1.0973334312438965
